Zodis                     | Kiekis
split                     | 4
sports                    | 4
square                    | 6
st                        | 5
stadium                   | 26
stadiums                  | 3
staffell                  | 5
stage                     | 14
staged                    | 2
stall                     | 2
stamping                  | 2
stamps                    | 2
standard                  | 3
staple                    | 2
star                      | 10
starring                  | 2
started                   | 5
stated                    | 11
statement                 | 4
states                    | 6
stating                   | 4
statue                    | 4
stephen                   | 7
steve                     | 6
still                     | 9
stone                     | 47
stones                    | 2
stop                      | 7
stopped                   | 3
story                     | 9
strange                   | 2
street                    | 3
strong                    | 2
student                   | 2
studied                   | 2
studio                    | 21
studios                   | 10
stuff                     | 2
stunning                  | 2
style                     | 4
styles                    | 4
subsequently              | 2
subsidiary                | 2
success                   | 9
successful                | 5
such                      | 22
suggested                 | 3
summer                    | 10
sun                       | 3
sunday                    | 3
surround                  | 2
surviving                 | 2
sutcliffe                 | 15
swan                      | 2
switzerland               | 3
sydney                    | 4
synth                     | 2
synthesiser               | 2
synths                    | 3
são                      | 2
take                      | 6
taken                     | 4
takes                     | 2
tale                      | 5
talk                      | 4
talks                     | 4
tape                      | 2
taylor                    | 53
taylors                   | 3
tea                       | 2
techniques                | 2
telegraph                 | 9
television                | 14
tenth                     | 2
terms                     | 3
test                      | 2
testi                     | 2
text                      | 2
th                        | 24
than                      | 18
thank                     | 3
that                      | 90
the                       | 1857
theater                   | 2
theatre                   | 12
theatrical                | 3
their                     | 105
them                      | 17
theme                     | 3
themselves                | 2
then                      | 9
there                     | 18
these                     | 7
they                      | 84
theyre                    | 2
theyve                    | 2
thgreatest                | 4
thin                      | 3
thing                     | 6
things                    | 5
think                     | 4
third                     | 11
thirteen                  | 2
this                      | 47
thom                      | 3
thomas                    | 14
those                     | 6
though                    | 3
thought                   | 5
three                     | 16
through                   | 5
throughout                | 3
ticket                    | 2
tickets                   | 2
tie                       | 4
tim                       | 3
time                      | 66
times                     | 30
titled                    | 7
to                        | 342
today                     | 6
together                  | 6
tokyo                     | 2
told                      | 5
tom                       | 2
too                       | 10
took                      | 2
top                       | 21
topped                    | 5
total                     | 3
tour                      | 85
toured                    | 11
touring                   | 11
tours                     | 8
townsquare                | 2
track                     | 17
tracks                    | 3
trademark                 | 3
tradition                 | 3
tragic                    | 2
tribute                   | 10
trident                   | 10
tried                     | 2
trip                      | 3
triple                    | 2
trivium                   | 2
trunk                     | 3
trust                     | 3
trying                    | 3
turned                    | 3
turns                     | 2
tv                        | 10
twice                     | 4
twins                     | 2
two                       | 39
type                      | 2
uk                        | 55
ukraine                   | 3
uks                       | 2
ultimate                  | 8
uncut                     | 2
under                     | 10
underwood                 | 2
unheard                   | 2
united                    | 4
universal                 | 5
universe                  | 3
unreleased                | 2
until                     | 3
untold                    | 3
unveiled                  | 2
up                        | 18
upon                      | 2
us                        | 50
use                       | 7
used                      | 13
uses                      | 4
using                     | 4
vai                       | 2
van                       | 3
various                   | 6
vaudeville                | 2
vegas                     | 3
venue                     | 4
venues                    | 2
verse                     | 2
version                   | 9
versions                  | 3
very                      | 10
vh                        | 10
vhs                       | 4
via                       | 5
victims                   | 2
video                     | 48
videos                    | 12
view                      | 3
viewers                   | 3
vision                    | 2
visit                     | 3
visual                    | 3
vocal                     | 12
vocalist                  | 3
vocalists                 | 2
vocals                    | 26
voices                    | 3
vol                       | 3
volume                    | 2
vote                      | 2
voted                     | 11
voyageur                  | 3
vte                       | 2
vélez                    | 2
wales                     | 2
walk                      | 3
want                      | 8
wanted                    | 7
wants                     | 6
war                       | 4
warriors                  | 2
was                       | 199
watch                     | 4
waters                    | 2
wave                      | 3
way                       | 8
wayback                   | 14
waynes                    | 3
we                        | 84
website                   | 5
wed                       | 2
week                      | 6
weekly                    | 2
weeks                     | 14
well                      | 4
wembley                   | 12
went                      | 13
were                      | 89
werent                    | 2
west                      | 8
western                   | 4
what                      | 13
when                      | 22
where                     | 18
whether                   | 2
which                     | 52
while                     | 13
whishaw                   | 3
